year,page,orientation
1980,76,0
1981,76,0
1982,77,0
1983,76,0
1984,85,0
1985,94,0
1986,109,0
1987,107,0
1988,137,0
1989,144-145,270
1990,150-151,270
1991,153-154,270
1992,146-147,270
1993,152-153,270
1994,143-144,270
1995,160-161,270
